timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:38,Sell,151.37,,,,,
2025-04-24 23:58:44,Sell,151.37,,,,,
2025-04-24 23:58:50,Sell,151.35,,,,,
2025-04-24 23:58:56,Sell,151.31,,,,,
2025-04-24 23:59:02,Sell,151.33,,,,151.346,
2025-04-25 00:18:46,Sell,151.02,,,,,
2025-04-25 00:18:52,Sell,151.05,,,,,
2025-04-25 00:18:58,Sell,151.03,,,,,
2025-04-25 00:38:22,Sell,150.36,e9881484-a652-4061-b12f-ec21cf5570bc,,,,
2025-04-25 00:38:28,Sell,150.33,3613e0af-0c63-49b8-993f-6abde0d1a1ca,,,,
2025-04-25 00:38:34,Sell,150.37,b250e3b9-0659-4e71-9a96-ca68b17124ca,,,,
2025-04-25 00:38:40,Sell,150.35,d8672e64-be7c-4927-92ad-5467bd8568c3,,,,
2025-04-25 00:38:46,Sell,150.38,1932dcdc-efdd-43ea-b699-9038a30395d9,,,150.358,
2025-04-25 00:38:53,Sell,150.37,67d79968-824b-46f2-87ce-bd091f5acfc5,,,150.36200000000002,
2025-04-25 00:38:59,Sell,150.26,3b9edd3c-676a-4c24-b975-14ee0420aa56,,,150.32800000000003,
2025-04-25 00:39:04,Sell,150.28,7f3946c0-62a4-42b0-b435-7f229dc7d69e,,,150.312,
2025-04-25 00:39:10,Sell,150.34,43fb2f5f-bd01-4fe6-901b-aacbef282b77,,,150.32133333333334,
2025-04-25 00:39:16,Sell,150.38,684bc0f0-12c4-4927-8ef2-b12c96021734,,,150.3408888888889,
2025-04-25 00:39:49,Sell,150.48,a07755a1-d657-47b5-8153-9d94768fef41,,,,
2025-04-25 00:39:55,Sell,150.48,86672a77-5942-490e-a374-842516306eae,,,,
2025-04-25 00:40:01,Sell,150.54,1a181060-befd-4e3b-a877-6dc0a7a5b201,,,,
2025-04-25 00:40:07,Sell,150.49,e9d32f2b-fee9-42c7-a220-39812bcfbae5,,,,
2025-04-25 00:40:13,Sell,150.49,6b7ac647-525e-4852-a700-746dd23d32cf,,,150.496,
2025-04-25 01:01:14,Sell,150.82,,,,,
2025-04-25 01:01:21,Sell,150.84,,,,,
2025-04-25 01:01:26,Sell,150.83,,,,,
2025-04-25 01:01:33,Sell,150.83,,,,,
2025-04-25 01:01:39,Sell,150.83,,,,150.83,
2025-04-25 01:01:45,Sell,150.83,,,,150.83000000000004,
2025-04-25 01:02:07,Sell,150.76,,,,,
2025-04-25 01:02:13,Sell,150.7,,,,,
2025-04-25 01:02:19,Sell,150.64,,,,,
2025-04-25 01:02:25,Sell,150.62,,,,,
2025-04-25 01:02:31,Sell,150.58,,,,150.66,
2025-04-25 01:02:45,Sell,150.59,,,,,
2025-04-25 01:03:42,Sell,150.55,,,,,
2025-04-25 01:20:43,Neutral,151.11,,,,,
2025-04-25 01:21:09,Neutral,151.1,,,,,
2025-04-25 01:30:10,Sell,151.25,,,,,
2025-04-25 23:05:29,Sell,151.1,,,,,
2025-04-25 23:06:03,Sell,151.12,,,,,
