timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:39,Sell,16.66,d979b136-9e00-4c2f-b9da-98278294f9b3,,,,
2025-04-24 23:58:45,Sell,16.664,45e3e4a6-776c-41df-96e6-2b90f010aa41,,,,
2025-04-24 23:58:51,Sell,16.656,5ed533f4-3001-4679-a5fa-7785e8fc1b10,,,,
2025-04-24 23:58:57,Sell,16.656,c6a47627-f5fe-49cd-a4ff-830b9f79b702,,,,
2025-04-24 23:59:03,Sell,16.656,0926ca95-5a94-43a8-bd23-9373485c3d18,,,16.6584,
2025-04-25 00:18:47,Sell,16.648,82d54d5b-1a9e-4353-aaef-d6f0352a0cc1,,,,
2025-04-25 00:18:54,Sell,16.648,c18a0ec8-9bb1-4c25-841d-ff173ea84608,,,,
2025-04-25 00:38:22,Sell,16.599,,,,,
2025-04-25 00:38:28,Sell,16.599,,,,,
2025-04-25 00:38:34,Sell,16.599,,,,,
2025-04-25 00:38:40,Sell,16.599,,,,,
2025-04-25 00:38:46,Sell,16.599,,,,16.599,
2025-04-25 00:38:52,Sell,16.599,,,,16.599,
2025-04-25 00:38:58,Sell,16.599,,,,16.599,
2025-04-25 00:39:04,Sell,16.599,,,,16.599,
2025-04-25 00:39:10,Sell,16.599,,,,16.599,
2025-04-25 00:39:16,Sell,16.597,,,,16.598333333333336,
2025-04-25 00:39:49,Sell,16.606,,,,,
2025-04-25 00:39:55,Sell,16.606,,,,,
2025-04-25 00:40:01,Sell,16.606,,,,,
2025-04-25 00:40:07,Sell,16.612,,,,,
2025-04-25 00:40:13,Sell,16.61,,,,16.608,
2025-04-25 01:01:14,Sell,16.651,4efb8cdf-6719-4a26-84d1-7da6587a9bc9,,,,
2025-04-25 01:01:20,Sell,16.663,55cc3e61-6b4b-4614-bceb-dcee9980b9d2,,,,
2025-04-25 01:01:26,Sell,16.658,d10b7353-9e82-4af0-8f7a-a876a27db8e5,,,,
2025-04-25 01:01:33,Sell,16.658,256fdb72-91cc-4bc2-a07d-aafc0746d67f,,,,
2025-04-25 01:01:39,Sell,16.658,fe4cc905-fcda-4d02-8a5d-363c204af921,,,16.657600000000002,
2025-04-25 01:01:45,Sell,16.658,1e3b5ec5-a363-420d-bd53-e6dbf88248d6,,,16.657733333333336,
2025-04-25 01:02:07,Sell,16.655,86af07a2-be51-41a6-a0d9-7a8f79fda85c,,,,
2025-04-25 01:02:13,Sell,16.651,209b39ef-4132-405e-bbeb-1b16abc8e5eb,,,,
2025-04-25 01:02:19,Sell,16.646,1614cc24-1fed-413a-bdc0-fcc011cfc1c8,,,,
2025-04-25 01:02:25,Sell,16.632,e7323174-d672-441e-978c-0ff0b6ae6a6d,,,,
2025-04-25 01:02:31,Sell,16.625,992bbcc8-381d-43ca-a02c-6683b9ed7cce,,,16.6418,
2025-04-25 01:02:44,Sell,16.623,3e765c7e-87eb-46f1-9eb1-83d8cd506e7a,,,,
2025-04-25 01:03:42,Sell,16.624,fa7e5441-b6a6-4c3f-953f-c4ccc9104073,,,,
2025-04-25 01:20:43,Neutral,16.654,,,,,
2025-04-25 01:21:09,Neutral,16.654,,,,,
2025-04-25 01:30:10,Sell,16.663,,,,,
2025-04-25 23:05:29,Sell,17.142,550219aa-61aa-4b0c-8c0d-86f39db94e73,,,,
2025-04-25 23:06:03,Sell,17.147,1daad08b-bdd4-470d-8d86-0933ddebd5f2,,,,
