timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:37,Sell,227.42,8d902947-b7ff-4ae0-94d6-cc8fea4eb5ea,,,,
2025-04-24 23:58:43,Sell,227.42,e7b962ab-d022-4af0-b09c-a2d189f5476a,,,,
2025-04-24 23:58:49,Sell,227.4,2712cc1c-7c77-4083-9983-7c8f36a12bbf,,,,
2025-04-24 23:58:55,Sell,227.4,94ce0add-b3f6-4d48-a0c8-097fc419ff74,,,,
2025-04-24 23:59:01,Sell,227.5,1f865c2c-f160-4e7b-a3ce-f8aea6129b6f,,,227.428,
2025-04-25 00:18:46,Sell,227.73,8a02632c-eece-4e60-ae00-452d273e48b0,,,,
2025-04-25 00:18:52,Sell,227.73,d3ef69af-ecd9-4f01-b354-1e3899da12a7,,,,
2025-04-25 00:18:58,Sell,227.73,b961c3e5-7a9f-4ad2-afb5-113b5d4e55ed,,,,
2025-04-25 00:38:22,Sell,227.52,,,,,
2025-04-25 00:38:28,Sell,227.52,,,,,
2025-04-25 00:38:34,Sell,227.52,,,,,
2025-04-25 00:38:40,Sell,227.52,,,,,
2025-04-25 00:38:46,Sell,227.52,,,,227.52,
2025-04-25 00:38:52,Sell,227.51,,,,227.5166666666667,
2025-04-25 00:38:58,Sell,227.51,,,,227.5144444444445,
2025-04-25 00:39:04,Sell,227.36,,,,227.46296296296302,
2025-04-25 00:39:10,Sell,227.36,,,,227.4286419753087,
2025-04-25 00:39:17,Sell,227.36,,,,227.40576131687249,
2025-04-25 00:39:49,Sell,227.38,,,,,
2025-04-25 00:39:55,Sell,227.38,,,,,
2025-04-25 00:40:01,Sell,227.38,,,,,
2025-04-25 00:40:07,Sell,227.46,,,,,
2025-04-25 00:40:13,Sell,227.62,,,,227.444,
2025-04-25 01:01:14,Sell,227.06,c4349a87-7c0e-4865-854d-a2d2324af4f8,,,,
2025-04-25 01:01:20,Sell,227.0,f3e1bc4d-2629-47a3-841a-4aa49868e158,,,,
2025-04-25 01:01:26,Sell,227.0,8d3df050-a862-42c1-a0c1-48f2795c033a,,,,
2025-04-25 01:01:32,Sell,227.0,54f33a91-deb2-4261-9b14-7a875c8d37be,,,,
2025-04-25 01:01:39,Sell,227.0,f0a2cb3c-238b-446b-ad8b-cf5b0075de42,,,227.012,
2025-04-25 01:01:45,Sell,227.0,41efe721-70be-4a71-b556-8e7e0a6b4f98,,,227.008,
2025-04-25 01:02:07,Sell,226.97,1949e11e-835c-4dc0-96e0-7c1d46480ea3,,,,
2025-04-25 01:02:13,Sell,226.97,50064c33-5a95-4600-b550-842cebb7a7c2,,,,
2025-04-25 01:02:19,Sell,226.97,2319d4a1-8c71-4c6e-83ff-7911dd036624,,,,
2025-04-25 01:02:25,Sell,226.91,f7555b53-f3e0-497b-8f50-50f24cf86c60,,,,
2025-04-25 01:02:44,Sell,226.91,48901957-4d92-412f-92a2-f4bf3abeb904,,,,
2025-04-25 01:03:42,Sell,226.8,5e0ded63-4f74-4ce6-b44f-ed8d252ab8d0,,,,
2025-04-25 01:20:43,Neutral,226.35,,,,,
2025-04-25 01:21:09,Neutral,226.24,,,,,
2025-04-25 01:30:10,Sell,226.31,,,,,
2025-04-25 23:05:29,Sell,229.3,2688d091-3f03-400c-905c-d453e4f05997,,,,
2025-04-25 23:06:03,Sell,229.26,8dc74a5e-29c6-4bb3-87cb-d088f5cd8a78,,,,
