timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:38,Sell,16.66,cb0596a9-136e-4313-b71b-45d56835277b,,,,
2025-04-24 23:58:44,Sell,16.664,fb924816-6149-44f8-a098-2d24acc80d7a,,,,
2025-04-24 23:58:50,Sell,16.664,72be65da-50ca-4646-a3e4-ad718129d894,,,,
2025-04-24 23:58:56,Sell,16.656,8b8ee18e-486e-40ca-a733-faea97dfe362,,,,
2025-04-24 23:59:02,Sell,16.656,19be2afd-14f9-4052-b478-16876b15c2d0,,,16.66,
2025-04-25 00:18:46,Sell,16.648,e37d0878-7a22-4897-9020-07039098a169,,,,
2025-04-25 00:18:52,Sell,16.648,9fd9c4b9-57bb-4490-a702-2d69ea705214,,,,
2025-04-25 00:18:58,Sell,16.648,b12785e2-b16b-4b3e-a3b0-e3598433f8a0,,,,
2025-04-25 00:38:22,Sell,16.599,,,,,
2025-04-25 00:38:28,Sell,16.599,,,,,
2025-04-25 00:38:34,Sell,16.599,,,,,
2025-04-25 00:38:40,Sell,16.599,,,,,
2025-04-25 00:38:46,Sell,16.599,,,,16.599,
2025-04-25 00:38:52,Sell,16.599,,,,16.599,
2025-04-25 00:38:58,Sell,16.599,,,,16.599,
2025-04-25 00:39:04,Sell,16.599,,,,16.599,
2025-04-25 00:39:10,Sell,16.599,,,,16.599,
2025-04-25 00:39:16,Sell,16.597,,,,16.598333333333336,
2025-04-25 00:39:49,Sell,16.606,,,,,
2025-04-25 00:39:55,Sell,16.606,,,,,
2025-04-25 00:40:01,Sell,16.606,,,,,
2025-04-25 00:40:07,Sell,16.612,,,,,
2025-04-25 00:40:13,Sell,16.61,,,,16.608,
2025-04-25 01:01:14,Sell,16.651,6b7e3911-042c-406f-b022-4d63f06768ad,,,,
2025-04-25 01:01:21,Sell,16.663,303a3989-8cea-4ce9-a68d-0027f8745330,,,,
2025-04-25 01:01:26,Sell,16.658,bae57169-e855-44ee-9999-1a7721d7229c,,,,
2025-04-25 01:01:33,Sell,16.658,d86dc01b-dd45-4332-bce8-da404d93d8ef,,,,
2025-04-25 01:01:39,Sell,16.658,fe582b26-902b-4bc8-9de5-dbc2ed9bcde6,,,16.657600000000002,
2025-04-25 01:01:45,Sell,16.658,192c663e-f5ca-4949-847a-a3730c0e4b17,,,16.657733333333336,
2025-04-25 01:02:07,Sell,16.655,13c5d433-350e-475e-809c-1c6eb31497da,,,,
2025-04-25 01:02:13,Sell,16.651,26e03e5c-c9ed-4360-a2df-cf5c59d0d859,,,,
2025-04-25 01:02:19,Sell,16.646,0ae7d97e-0c65-4e91-b49e-4ed2947fa316,,,,
2025-04-25 01:02:25,Sell,16.632,ee3cb65e-1227-408f-a66a-2a1753a9862d,,,,
2025-04-25 01:02:31,Sell,16.625,5a98f38a-be1e-4c11-bf6f-e69cd7b94f78,,,16.6418,
2025-04-25 01:02:44,Sell,16.623,5d0f4a52-230b-4d5d-a7e0-2a4ce1b28727,,,,
2025-04-25 01:03:42,Sell,16.624,d0557c6a-b97d-4536-be3d-31bff6150850,,,,
2025-04-25 01:20:43,Neutral,16.654,,,,,
2025-04-25 01:21:09,Neutral,16.654,,,,,
2025-04-25 01:30:10,Sell,16.663,,,,,
2025-04-25 23:05:29,Sell,17.142,befa45fb-ec89-40f2-a779-acf363bb6706,,,,
2025-04-25 23:06:03,Sell,17.147,008ef906-2298-48c6-b6e4-5f2854777600,,,,
