timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:38,Sell,151.37,,,,,
2025-04-24 23:58:44,Sell,151.37,,,,,
2025-04-24 23:58:50,Sell,151.35,,,,,
2025-04-24 23:58:56,Sell,151.31,,,,,
2025-04-24 23:59:02,Sell,151.33,,,,151.346,
2025-04-25 00:18:46,Sell,151.02,,,,,
2025-04-25 00:18:52,Sell,151.05,,,,,
2025-04-25 00:18:58,Sell,151.03,,,,,
2025-04-25 00:38:22,Sell,150.36,4b2ae87a-41d8-4f87-8f51-77b649e0e0b4,,,,
2025-04-25 00:38:28,Sell,150.33,0f2b743c-5ebf-4bd2-8f97-7c880c34816c,,,,
2025-04-25 00:38:34,Sell,150.37,c9e2fe04-cedc-4627-8085-7a8fd5d3269c,,,,
2025-04-25 00:38:40,Sell,150.35,e29f15a1-9ab3-4517-a4ea-e6cbe30e0ffc,,,,
2025-04-25 00:38:46,Sell,150.36,e496a0f1-5db0-4155-8f7a-fefc268f383d,,,150.354,
2025-04-25 00:38:52,Sell,150.37,7f8a2081-a24f-4ff0-b693-cf321aa9a96c,,,150.35933333333335,
2025-04-25 00:38:58,Sell,150.26,9b8a2777-d72f-4286-ae54-7ace470ef044,,,150.32622222222224,
2025-04-25 00:39:04,Sell,150.28,68eca62d-b8e9-46b0-b790-fcf498cb7212,,,150.31081481481482,
2025-04-25 00:39:10,Sell,150.34,f449a899-cbdb-4179-a905-4c162ede7cb3,,,150.32054320987655,
2025-04-25 00:39:16,Sell,150.38,6dcfbdc8-9f65-4911-98b0-4d1319cdc464,,,150.34036213991772,
2025-04-25 00:39:49,Sell,150.48,aa3b1cd9-55dc-49d0-9d90-3481f37417fc,,,,
2025-04-25 00:39:55,Sell,150.48,8e9b7abd-b7e4-408e-b01b-c7f8da55499e,,,,
2025-04-25 00:40:01,Sell,150.54,d5ecdacf-df22-45d0-a176-fc35a6542acf,,,,
2025-04-25 00:40:07,Sell,150.49,62498561-a6be-4647-b1a4-e3651927b348,,,,
2025-04-25 00:40:13,Sell,150.49,fc492e36-484d-453f-a5c2-e5865e756502,,,150.496,
2025-04-25 01:01:14,Sell,150.82,,,,,
2025-04-25 01:01:20,Sell,150.84,,,,,
2025-04-25 01:01:26,Sell,150.83,,,,,
2025-04-25 01:01:32,Sell,150.83,,,,,
2025-04-25 01:01:39,Sell,150.83,,,,150.83,
2025-04-25 01:01:45,Sell,150.83,,,,150.83000000000004,
2025-04-25 01:02:07,Sell,150.76,,,,,
2025-04-25 01:02:13,Sell,150.7,,,,,
2025-04-25 01:02:19,Sell,150.64,,,,,
2025-04-25 01:02:25,Sell,150.62,,,,,
2025-04-25 01:02:31,Sell,150.58,,,,150.66,
2025-04-25 01:02:45,Sell,150.59,,,,,
2025-04-25 01:03:42,Sell,150.55,,,,,
2025-04-25 01:20:43,Neutral,151.11,,,,,
2025-04-25 01:21:09,Neutral,151.1,,,,,
2025-04-25 01:30:10,Sell,151.25,,,,,
2025-04-25 23:05:29,Sell,151.1,,,,,
2025-04-25 23:06:03,Sell,151.12,,,,,
